Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Rafadan Tayfa Galaktik Tayfa,,Animasyon,İsmail Fidan,1/6/2023,"2,746,254","164,255,567",ISF Film Prodüksiyon,"Şirin Giobbi, Levent Kol, Emine Sergen Kazbek",6.1,7,Türkiye
Kutsal Damacana 4,,Komedi,Kamil Çetin,1/20/2023,"921,351","62,308,051",Poll Films,"Şafak Sezer, Ersin Korkut, Müjde Uzman",3.1,5,Türkiye
İllegal Hayatlar,,Komedi,Cenk Çelik,1/13/2023,"647,349","43,805,535","DMC, NETD, WOVIE","Mahsun Karaca, Şahin Sarsu, Mehmet Kahraman",7.0,6,Türkiye
Çizmeli Kedi: Son Dilek,Puss in Boots: The Last Wish,"Macera, Komedi, Animasyon","Januel Mercado, Joel Crawford",1/27/2023,"624,017","42,843,346",Mark Swift,"Antonio Banderas, Salma Hayek, Harvey Guillen",7.9,4,ABD
Servet Operasyonu,Operation Fortune: Ruse de guerre,"Gerilim, Komedi, Aksiyon",Guy Ritchie,1/13/2023,"116,177","8,545,912",Jason Statham,"Jason Statham, Hugh Grant, Aubrey Plaza",6.7,6,ABD
Demir Kadın: Neslican,,"Dram, Biyografi",Özgür Bakar,1/27/2023,"96,854","6,148,574","CNS Prodüksiyon, Ceylan Yapım, K Yapım","Naz Çağla Irmak, İlker Aksum, Deniz Uğur",7.1,4,Türkiye
Sevda Mecburi İstikamet,,Dram,Çağan Irmak,1/6/2023,"95,678","6,196,974",Orchestra Content,"Selçuk Yöntem, Selin Şekerci, Kubilay Aka",6.5,5,Türkiye
Musallat 3,,Korku,Özgür Bakar,2/3/2023,"85,912","5,822,471",Mia Yapım,"Kurtuluş Şakirağaoğlu, Pelinsu Çileli, İbrahim Aslan",3.1,3,Türkiye
Prestij Meselesi,,"Dram, Müzik",Mahsun Kırmızıgül,2/3/2023,"79,982","6,268,772",Boyut Film,"Engin Hepileri, Eser Yenenler, Aslıhan Güner",6.1,2,Türkiye
Benim Tatlı Diş Perim,My Fairy Troublemaker,"Macera, Komedi, Animasyon",Caroline Origer,1/20/2023,"78,587","5,144,332",Christine Parisse,"Jella Haase, Lisa-Marie Koroll, Alex Avenell",6.8,5,"Almanya, Lüksemburg"
Muhteşem Kedi Maurice,The Amazing Maurice,"Animasyon, Aile, 3 Boyutlu","Toby Genkel, Florian Westermann",1/20/2023,"66,756","4,315,434",Robert Chandler,"Hugh Laurie, Emilia Clarke, Himesh Patel",6.3,5,"Almanya, Birleşik Krallık"
49,,"Dram, Aksiyon",Hakan İnan,1/20/2023,"62,653","3,907,767",CNP Film,"İsmail Hacıoğlu, Hande Doğandemir, Sinan Tuzcu",5.3,5,Türkiye
Mumyalar,Mummies,Animasyon,Juan Jesús García Galocha,2/3/2023,"55,051","4,010,767",Jordi Gasull,"Ana Esther Alborg, Roser Aldabó Arnau, Oscar Barberán",6.1,3,ABD
Megan,M3GAN,"Korku, Gerilim, Bilim-Kurgu",Gerard Johnstone,1/13/2023,"54,347","3,903,069","Blumhouse Productions, Divide/Conquer, Atomic Monster","Allison Williams, Violet McGraw, Amie Donald",6.4,6,ABD
